Region label,Region name,hemisphere,acronyms,subcortex,RSN,BraakStage,AGFV feature,Mean absolute AGFV feature change,Mean signed AGFV feature change,MNI.x,MNI.y,MNI.z,Delta AUC,Delta balanced accuracy,Mean absolute probability change,"Prediction changed, fraction",Mean AGFV absolute change,Region ablation score,MNI.x_region,MNI.y_region,MNI.z_region,Gene,Probe_count,Max_abs_Pearson_r,Mean_abs_Pearson_r,Max_abs_Spearman_r,Mean_abs_Spearman_r,Max_probe_AGFV_molecular_score,Mean_probe_AGFV_molecular_score,AGFV_feature_ablation_score,Top probe ID / feature ID,Top probe gene symbol,Top probe Pearson r,Top probe Spearman r,Top probe association direction,Top probe ablation score,Region-AGFV-gene score
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV078,0.027752348072621,0.0171467525195021,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,DGAT2,2,0.4768888416507116,0.4664730887497246,0.4947297061512768,0.48460226530521827,1.1699513721827342,1.0462832683426562,0.0147500957859242,11722641_s_at,DGAT2,-0.45605733584873753,-0.4744748244591597,negative,0.00149694355087259,1.354517140594006
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV078,0.0235551248268527,0.0112410553252499,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,CD63,2,0.5066407886437978,0.49884492417268667,0.5308116804317176,0.515074721044899,1.101106524186856,1.0541582815601287,0.0147500957859242,11757417_x_at,CD63,-0.4910490597015756,-0.4993377616580806,negative,0.0007998629118031099,1.3543674384257478
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV078,0.0174689071036834,0.0086926661061318,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,PXN,5,0.5187730672735318,0.42344070649751053,0.5146334681253059,0.4357097268068789,0.9873896184138323,0.8053674732344905,0.0147500957859242,11736017_s_at,PXN,-0.5187730672735318,-0.5146334681253059,negative,6.818009424023e-05,1.3540291175727952
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV018,0.070859249701816,0.0491152141469618,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,MME,5,0.5755123988534012,0.4325220222763356,0.5446602026402534,0.4027359953921515,0.7034164017556509,0.5760975991789009,-2.233205959949468e-05,11720022_a_at,MME,0.37935512901967033,0.3353336433199954,positive,0.0034506196825274896,1.3540260224197158
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV014,0.0545701139621971,0.0249389294349686,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,KCNJ15,2,0.5710075027878188,0.5533362503149308,0.5654308597726972,0.5442895115255084,1.1935672458910047,1.027785884076473,0.0079630306995804,11732454_at,KCNJ15,-0.535664997842043,-0.5231481632783197,negative,0.00208089155900143,1.3538416629268106
2,Left-Cerebral-White-Matter,,,,,,AGFV121,0.2107760118351457,0.0793878954130312,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,MNDA,1,0.3652974584160258,0.3652974584160258,0.3879116607467321,0.3879116607467321,0.6830461670918727,0.6830461670918727,0.0062035966985577,11729251_at,MNDA,-0.3652974584160258,-0.3879116607467321,negative,0.00148734040440895,1.3537030572744482
41,Right-Cerebral-White-Matter,,,,,,AGFV091,0.0578029042017229,-0.0248332904415071,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,DNAJB12,2,0.38533965029290884,0.3715721155943007,0.39237368607670026,0.3731294199918508,1.045165452721637,0.8856268013490791,0.0169205920642249,11757760_s_at,DNAJB12,-0.38533965029290884,-0.39237368607670026,negative,0.0014386748999720101,1.353627992405753
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV055,0.0987559382222304,-0.0779397608455044,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,ICAM3,2,0.4479650612157147,0.40438150235237647,0.44923337733513447,0.3997915841858597,0.551043177935232,0.509394642174721,0.0035971406360261,11755072_a_at,ICAM3,0.4479650612157147,0.44923337733513447,positive,5.8341166004530003e-05,1.3534307345852081
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV120,0.0382403807086839,-0.0032457297678151,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,IFITM2,2,0.572789768614305,0.558747782684551,0.5338906908293702,0.5188088100354484,1.0179468005750651,0.9735274654757131,0.0101387877506199,11754061_x_at,IFITM2,0.5447057967547971,0.5037269292415267,positive,0.00068098614515683,1.353423372468832
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV018,0.070859249701816,0.0491152141469618,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,BEST1,2,0.5751210737933702,0.536425880147509,0.5527281076498513,0.5110295955697048,0.69273158241028,0.6475212859227576,-2.233205959949468e-05,11752261_a_at,BEST1,0.5751210737933702,0.5527281076498513,positive,0.00082604321592434,1.3531053397105985
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV014,0.0545701139621971,0.0249389294349686,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,BEST1,2,0.5706395719791987,0.539076794126067,0.5517123220187355,0.5258382164812275,1.0108009592804508,0.95698855857687,0.0079630306995804,11752261_a_at,BEST1,-0.5706395719791987,-0.5517123220187355,negative,0.00082604321592434,1.3529693100148923
2,Left-Cerebral-White-Matter,,,,,,AGFV101,0.184341255174075,-0.0573255241390585,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,ACSL1,2,0.34790595838673627,0.333834016875713,0.3787987492985954,0.3683546529604904,0.5213684052341069,0.5072313332837948,0.0084364387295258,11750700_a_at,ACSL1,0.34790595838673627,0.3787987492985954,positive,-0.00049783040245001,1.352732775215029
18,Left-Amygdala,L,Amy,1.0,Subcortical,3.0,AGFV120,0.0318430227469344,-0.0099222956441384,-22.828484,-3.84904800000001,-20.793736,0.0036954915003695,0.0198632668144863,0.0334629108691948,0.0386740331491712,0.0541271662304354,0.1150162387294032,-22.828484,-3.84904800000001,-20.793736,GLT1D1,2,0.5864845466858564,0.5294713950407745,0.5392172239693624,0.49054618649368675,1.0493013543996121,1.0005793141444796,0.0101387877506199,11749165_a_at,GLT1D1,0.4724582433956926,0.4418751490180111,positive,0.00157044830148943,1.3527205089759575
16,Brain-Stem,,,,,,AGFV072,0.0567388730123639,3.07702443958646e-05,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,FCGR2A,4,0.5552635546054583,0.5242044384014681,0.516995117883316,0.47988404220425984,0.8977661438758385,0.818243076862166,0.0081374765418597,11749587_x_at,FCGR2A || FCGR2C,-0.5115395218232458,-0.463884073719348,negative,0.00074765818367659,1.3526398274429334
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV126,0.0863980461550022,0.0673931749197988,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PPM1F,1,0.4746198347256832,0.4746198347256832,0.42728492633617216,0.42728492633617216,0.6675258612071187,0.6675258612071187,0.0029194544702892,11716962_a_at,PPM1F,-0.4746198347256832,-0.42728492633617216,negative,0.00080580086155741,1.3523651089478075
2,Left-Cerebral-White-Matter,,,,,,AGFV057,0.0888636999285023,-0.0399158978577476,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,S100A11,1,0.4636551595152562,0.4636551595152562,0.44690761654001643,0.44690761654001643,0.8406017140248329,0.8406017140248329,0.0057951150360968,11744033_s_at,S100A11,0.4636551595152562,0.44690761654001643,positive,0.0014156795327914602,1.3519203165521645
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV026,0.1653217823548211,0.1432030687921613,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PELO,2,0.47881458847146424,0.4559276606861854,0.46207905600913685,0.43937705929231335,0.737293570167361,0.6640446417597288,-0.0020162241337247,11719918_s_at,PELO,-0.47881458847146424,-0.46207905600913685,negative,0.00218058882570676,1.351673320149761
2,Left-Cerebral-White-Matter,,,,,,AGFV101,0.184341255174075,-0.0573255241390585,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,MGAM,2,0.3476159428091703,0.3431210428349957,0.36555645922721725,0.3591223620148535,0.5978073070786446,0.5630431587605949,0.0084364387295258,11731271_a_at,MGAM,0.33862614286082116,0.35268826480248966,positive,0.0007191497244587399,1.3516051326218537
2,Left-Cerebral-White-Matter,,,,,,AGFV113,0.1717734948027035,-0.0611702301410845,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,TMBIM6,2,0.48709417299658725,0.4675580722134046,0.5028286778138985,0.4841186749848146,0.5819381432707729,0.5642385727732853,0.0015716617330543,11718408_x_at,TMBIM6,0.44802197143022193,0.4654086721557307,positive,0.00076146986043959,1.351577335479523
2,Left-Cerebral-White-Matter,,,,,,AGFV121,0.2107760118351457,0.0793878954130312,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,DGAT2,2,0.36469346890710447,0.3541374438766547,0.40294052487591087,0.39490712978547127,0.6435570378385177,0.5793575041799364,0.0062035966985577,11722641_s_at,DGAT2,-0.34358141884620486,-0.3868737346950317,negative,0.00149694355087259,1.3514648198436878
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV023,0.145733641198121,-0.1127695523984524,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,IL1R2,1,0.4323867841729493,0.4323867841729493,0.46311406085336765,0.46311406085336765,0.5120019734136799,0.5120019734136799,0.0024799630417321,11728500_a_at,IL1R2,0.4323867841729493,0.46311406085336765,positive,0.0001323421136476,1.351167425247548
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV078,0.0235551248268527,0.0112410553252499,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,DYSF,3,0.5053208795327764,0.5020179155062587,0.5259978928414265,0.515662876522263,0.9588802652716105,0.9513454134574507,0.0147500957859242,11745836_x_at,DYSF,-0.5053208795327764,-0.5259978928414265,negative,5.5771035840730007e-05,1.3508390175766603
2,Left-Cerebral-White-Matter,,,,,,AGFV025,0.1030815436983306,0.0495690410102599,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,ELOVL5,1,0.47138298965066916,0.47138298965066916,0.4469900426731214,0.4469900426731214,0.6044015691229467,0.6044015691229467,0.0047747864679654,11716078_a_at,ELOVL5,-0.47138298965066916,-0.4469900426731214,negative,-0.00029585841053112995,1.3507565201297214
16,Brain-Stem,,,,,,AGFV072,0.0567388730123639,3.07702443958646e-05,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,LAT2,4,0.5544788471358305,0.5397087161159693,0.5415159851849687,0.5225506724192676,1.1124088441472708,0.917605911107249,0.0081374765418597,11726346_a_at,LAT2,-0.5544788471358305,-0.5415159851849687,negative,0.00143282601958045,1.3507282548797663
16,Brain-Stem,,,,,,AGFV014,0.0533748769834226,0.0332207405600099,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,IFITM2,2,0.5624243076973996,0.5597047567367995,0.5563534576634074,0.5530337887631758,0.9571996139543144,0.8980697679129533,0.0079630306995804,11754061_x_at,IFITM2,-0.5569852057761995,-0.5563534576634074,negative,0.00068098614515683,1.3505636172806545
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV121,0.2323511554473671,0.1799656117324671,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,PELO,2,0.31300248259704155,0.3065646378832939,0.3541385903037155,0.343807504007827,0.6586759482262448,0.6091293405163486,0.0062035966985577,11719918_s_at,PELO,-0.31300248259704155,-0.3541385903037155,negative,0.00218058882570676,1.3502730797365265
16,Brain-Stem,,,,,,AGFV120,0.0450634156142809,-0.0098009428925277,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,BMX,1,0.5267063802045875,0.5267063802045875,0.4897857421696893,0.4897857421696893,1.1554644373847869,1.1554644373847869,0.0101387877506199,11729289_a_at,BMX,0.5267063802045875,0.4897857421696893,positive,0.0015017808868912701,1.3502675810030533
2,Left-Cerebral-White-Matter,,,,,,AGFV113,0.1717734948027035,-0.0611702301410845,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,GLT1D1,2,0.4865489173265183,0.4562052075427014,0.5134592184735289,0.48105850848528087,0.6463640394285729,0.5930080109774947,0.0015716617330543,11749165_a_at,GLT1D1,0.4258614977588845,0.44865779849703286,positive,0.00157044830148943,1.3500643730041701
41,Right-Cerebral-White-Matter,,,,,,AGFV091,0.0578029042017229,-0.0248332904415071,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,LOC254896,1,0.3842062300362391,0.3842062300362391,0.3816854522360819,0.3816854522360819,0.9027249838941246,0.9027249838941246,0.0169205920642249,11760084_x_at,LOC254896,-0.3842062300362391,-0.3816854522360819,negative,0.0007060541881894899,1.349646493524385
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV120,0.0382403807086839,-0.0032457297678151,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,PISD,4,0.5711527440622969,0.5375844367006297,0.5293258142451744,0.5120114007015506,1.0361109136337066,0.9421212626303552,0.0101387877506199,11716201_x_at,PISD,0.5472524841951202,0.519282562695016,positive,0.00074285729729517,1.3495553088067433
16,Brain-Stem,,,,,,AGFV091,0.0397307005355865,0.0242423121585865,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,MBOAT7,1,0.4259966418528232,0.4259966418528232,0.4292903306233089,0.4292903306233089,1.0150616174031712,1.0150616174031712,0.0169205920642249,11730612_a_at,MBOAT7,-0.4259966418528232,-0.4292903306233089,negative,0.00077312440785526,1.3494939996057527
41,Right-Cerebral-White-Matter,,,,,,AGFV019,0.080915267934292,0.0437707297699474,,,,0.0202790096082777,0.0094850948509485,0.051073615723521,0.0469613259668508,0.0975743346192838,0.1831081873987162,,,,GLT1D1,2,0.6022933763390783,0.5289716408156496,0.5597065613755651,0.4958607124999349,0.7685192897814597,0.7554357728548671,0.0036290624339542,11749165_a_at,GLT1D1,0.455649905292221,0.43201486362430475,positive,0.00157044830148943,1.3493732765033504
16,Brain-Stem,,,,,,AGFV051,0.0995701739554247,0.046464188857961,,,,0.0067288741069228,0.0254372998275437,0.038647965495912,0.0331491712707182,0.0767995625070569,0.1509286190645072,,,,IL1R1,1,0.4848790331852477,0.4848790331852477,0.5149590309478931,0.5149590309478931,0.7614087235717213,0.7614087235717213,0.0092595162227955,11718025_at,IL1R1,-0.4848790331852477,-0.5149590309478931,negative,6.0237030265850006e-05,1.349350067234647
2,Left-Cerebral-White-Matter,,,,,,AGFV115,0.3489959358716208,-0.1402228405256627,,,,0.0074679724069967,0.0072370041882238,0.0937476589277551,0.080110497237569,0.1497538868628586,0.2662175721095912,,,,MGAM,2,0.3144373555985615,0.31095112926684154,0.39319595720592715,0.38324852080039346,0.47828003385610457,0.4404366925217401,0.0049271107055378,11731271_a_at,MGAM,0.3144373555985615,0.39319595720592715,positive,0.0007191497244587399,1.3493213688489845
17,Left-Hippocampus,L,Hipp,1.0,Subcortical,2.0,AGFV023,0.145733641198121,-0.1127695523984524,-26.408388,-23.61168,-13.447874,0.0205869672333086,0.0509669869425967,0.0979146205663207,0.0966850828729281,0.1628026844658187,0.3419397674953377,-26.408388,-23.61168,-13.447874,DOK3,1,0.43170833840390116,0.43170833840390116,0.4973427939596135,0.4973427939596135,0.5073516015408125,0.5073516015408125,0.0024799630417321,11726473_a_at,DOK3,0.43170833840390116,0.4973427939596135,positive,0.00010094790486618001,1.3490473469831576
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV014,0.0503700078459899,0.0267532995248532,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,AQP9,3,0.6041506812448235,0.5509089659809668,0.5956177917668675,0.5503543177387242,1.2090184383710783,0.9282551764627005,0.0079630306995804,11725701_a_at,AQP9,-0.6041506812448235,-0.5956177917668675,negative,0.0014573528885273002,1.3489298059543005
1030,ctx-lh-superiortemporal,L,ST,,Somato-motor,5.0,AGFV078,0.027752348072621,0.0171467525195021,-52.070852,-11.150904,-5.28471100000002,0.0002001724562699,0.0072370041882238,0.0493675917052555,0.0469613259668508,0.0819227973194419,0.1434236982658763,-52.070852,-11.150904,-5.28471100000002,BCL6,5,0.47487348420685227,0.24093310640670587,0.4546613550175825,0.23159760139773056,0.9041931986550297,0.45886839974509996,0.0147500957859242,11759322_at,BCL6,-0.47487348420685227,-0.4546613550175825,negative,6.980890175327e-05,1.3487928795844968
1015,ctx-lh-middletemporal,L,MT,,Default Mode Network,4.0,AGFV120,0.0362931552512869,-0.0123127721949835,-57.752004,-24.534333,-14.343951,-0.0055586351318058,-0.0044345898004434,0.0441659756920696,0.0414364640883977,0.0690146620365731,0.1073310592052333,-57.752004,-24.534333,-14.343951,LTB4R,2,0.5887381817916101,0.5280896359334899,0.5303898972078015,0.48456624683346394,0.9507888118290283,0.8538045233274258,0.0101387877506199,11731135_a_at,LTB4R,0.5887381817916101,0.5303898972078015,positive,3.981343179475e-05,1.348782412806942
1028,ctx-lh-superiorfrontal,L,SF,,Default Mode Network,5.0,AGFV014,0.0503700078459899,0.0267532995248532,-10.415556,25.834584,42.561862,-0.0097468588322247,0.0081916728258192,0.0458714156938994,0.0386740331491712,0.0711949939660416,0.1193786269684527,-10.415556,25.834584,42.561862,REPS2,2,0.6040086835240674,0.49700396147284776,0.5794630803062829,0.4811552581266587,1.0605382373097811,0.9177102461118749,0.0079630306995804,11722347_a_at,REPS2,-0.6040086835240674,-0.5794630803062829,negative,0.00078342833963169,1.3486127576353102
